Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19830923,11,Plecoptera,Perlidae,Perlesta,0.5,,45.45454545,0.2466,3.616,0.020112618,head,0.914209915
19831022,1,Diptera,Chironomidae ,Chironomidae ,,2,83.09098463,0.0018,2.617,0.011042515,body,0.917533457
19830729,17,Diptera,Chironomidae ,Chironomidae ,,1.2,317.158262,0.0018,2.617,0.002900613,body,0.919953456
19831118,9,Plecoptera,Taeniopterygidae,Taeniopteryx,0.2,,162.999185,0.4236,2.683,0.005644421,head,0.920036088
19830507,13,Diptera,Simuliidae,Simuliidae,0.2,1.05,397.4167909,0.002,3.011,0.002316493,body,0.920613178
19831118,18,Diptera,Simuliidae,Simuliidae,0.2,1,461.0951009,0.002,3.011,0.002,body,0.922190202
19830107,11,Coleoptera,Elmidae,Stenelmis,0.2,3.25,294.6773896,1.404,3.794,0.0031295,head,0.922192796
19830701,17,Ephemeroptera,Isonychiidae,Isonychia,0.2,,322.0611916,0.551,3.268,0.002863635,head,0.922265622
19830507,17,Diptera,Simuliidae,Simuliidae,0.2,0.9,633.5379133,0.002,3.011,0.001456311,body,0.922628363
19831118,1,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,81.1249324,0.1837,3.035,0.011385739,head,0.923667319
19830923,19,Diptera,Chironomidae ,Chironomidae ,,0.8,922.1689414,0.0018,2.617,0.001003827,body,0.925698355
19830729,13,Coleoptera,Elmidae,Stenelmis,0.2,3.6,295.8142287,1.404,3.794,0.0031295,head,0.925750534
19830923,19,Coleoptera,Elmidae,Macronychus,0.25,4.5,73.77351531,1.6041,3.499,0.012549416,head,0.925814562
19830729,5,Diptera,Chironomidae ,Chironomidae ,,1.6,150.5646173,0.0018,2.617,0.00615821,body,0.927208543
19830205,7,Coleoptera,Elmidae,Stenelmis,0.1,2,4110.292858,1.404,3.794,0.000225615,head,0.927341881
19831118,9,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,81.4995925,0.1837,3.035,0.011385739,head,0.927933101
19831022,7,Coleoptera,Elmidae,Stenelmis,0.2,3.5,298.284862,1.404,3.794,0.0031295,head,0.93348238
19830205,3,Diptera,Chironomidae ,Chironomidae ,,1.6,152.9519731,0.0018,2.617,0.00615821,body,0.941910381
19831022,9,Diptera,Simuliidae,Simuliidae,0.2,1.3,213.9037433,0.002,3.011,0.004406699,body,0.942609504
19830827,11,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,679.2901418,0.1837,3.035,0.001389105,head,0.94360559
19830729,5,Coleoptera,Elmidae,Macronychus,0.25,4.5,75.28230866,1.6041,3.499,0.012549416,head,0.944749038
19831022,5,Coleoptera,Elmidae,Macronychus,0.15,3.25,450.1969612,1.6041,3.499,0.002100752,head,0.945752098
19831118,12,Diptera,Chironomidae ,Chironomidae ,,0.8,943.3962264,0.0018,2.617,0.001003827,body,0.947006884
19830923,13,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,682.0119352,0.1837,3.035,0.001389105,head,0.947386448
19830827,19,Trichoptera,Hydropsychidae,Hydropsyche,0.1,,2484.729268,1.5955,3.621,0.000381854,head,0.948802639
19831118,13,Plecoptera,Perlidae,Perlidae,0.2,,360.6853021,0.3376,3.01575,0.002633199,head,0.949756102
19830827,15,Trichoptera,Philopotamidae,Chimarra,0.3,,26.66880017,1.465,3.087,0.035621396,head length,0.949979897
19830107,7,Diptera,Chironomidae ,Chironomidae ,,2,86.0437102,0.0018,2.617,0.011042515,body,0.950138973
19830729,11,Coleoptera,Elmidae,Stenelmis,0.1,1.3,4214.519018,1.404,3.794,0.000225615,head,0.95085682
19830107,7,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,688.3496816,0.1837,3.035,0.001389105,head,0.956190246
19830827,1,Diptera,Tipulidae,Tipulidae,0.5,2,51.46945288,0.0029,2.681,0.018597708,body,0.957213837
19831022,1,Ephemeroptera,Baetidae,Baetidae,0.3,,41.54549231,1.2688,3.326,0.023136543,head,0.961219058
19830408,9,Coleoptera,Elmidae,Stenelmis,0.3,2,66.2427133,1.404,3.794,0.014573543,head,0.965391034
19830827,1,Trichoptera,Hydropsychidae,Hydropsyche,0.2,,205.8778115,1.5955,3.621,0.004698145,head,0.967243825
19831118,1,Plecoptera,Perlidae,Perlidae,0.3,,108.1665765,0.3376,3.01575,0.008943981,head,0.967439792
19831118,3,Diptera,Chironomidae ,Chironomidae ,,1.2,333.6113428,0.0018,2.617,0.002900613,body,0.96767748
19830923,13,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,85.2514919,0.1837,3.035,0.011385739,head,0.970651249
19831118,12,Plecoptera,Perlidae,Perlidae,0.2,,369.1550451,0.3376,3.01575,0.002633199,head,0.972058619
19830827,1,Diptera,Tipulidae,Tipulidae,0.2,1.2,205.8778115,0.0029,2.681,0.004728059,body,0.97340251
19830923,5,Ephemeroptera,Baetidae,Baetidae,0.1,,1629.659809,1.2688,3.326,0.000598954,head,0.976090588
19831022,7,Diptera,Empididae,Hemerodromia,0.05,0.75,298.284862,0.0066,2.436,0.003274863,body,0.97684214
19830603,7,Trichoptera,Hydropsychidae,Hydropsyche,0.3,,47.90419162,1.5955,3.621,0.02039637,head,0.977071595
19830827,15,Trichoptera,Hydropsychidae,Hydropsyche,0.1,,2560.204816,1.5955,3.621,0.000381854,head,0.977623244
19830827,1,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,205.8778115,0.1837,3.035,0.004755237,head,0.978997781
19830408,15,Plecoptera,Perlidae,Acroneuria,0.6,,32.93373732,0.1563,3.242,0.029834951,head,0.982576446
19830729,5,Ephemeroptera,Caenidae,Caenis,0.2,,200.7528231,0.7293,3.109,0.004895629,head,0.982811278
19831022,9,Diptera,Chironomidae ,Chironomidae ,,1.6,160.4278075,0.0018,2.617,0.00615821,body,0.98794814
19831022,9,Diptera,Simuliidae,Simuliidae,0.15,1.05,427.8074866,0.002,3.011,0.002316493,body,0.991013009
19830729,1,Trichoptera,Philopotamidae,Chimarra,0.2,,97.31413001,1.465,3.087,0.010188664,head length,0.99150093
19831022,5,Coleoptera,Elmidae,Ancyronyx,0.35,4,18.75820672,2.0181,3.468,0.052938382,head,0.993029106
19831022,17,Diptera,Empididae,Hemerodromia,0.03,0.6,522.5342913,0.0066,2.436,0.001901605,body,0.993653983
19831118,2,Plecoptera,Taeniopterygidae,Taeniopteryx,0.2,,176.9911504,0.4236,2.683,0.005644421,head,0.999012637
19830729,17,Coleoptera,Elmidae,Macronychus,0.15,3.25,475.737393,1.6041,3.499,0.002100752,head,0.999406208
19830507,11,Diptera,Simuliidae,Simuliidae,0.2,1.1,375.4106053,0.002,3.011,0.002664792,body,1.000391304
19830827,7,Plecoptera,Perlidae,Acroneuria,0.4,,125.0977326,0.1563,3.242,0.008013781,head,1.002505833
19831118,9,Diptera,Chironomidae ,Chironomidae ,,1.6,162.999185,0.0018,2.617,0.00615821,body,1.003783223
19830701,17,Coleoptera,Elmidae,Stenelmis,0.2,1.2,322.0611916,1.404,3.794,0.0031295,head,1.007890396
19830701,17,Coleoptera,Elmidae,Stenelmis,0.2,1.5,322.0611916,1.404,3.794,0.0031295,head,1.007890396
19830408,7,Plecoptera,Taeniopterygidae,Taeniopteryx,0.4,,27.83576896,0.4236,2.683,0.036247905,head,1.008988302
19831118,1,Coleoptera,Elmidae,Stenelmis,0.2,1.4,324.4997296,1.404,3.794,0.0031295,head,1.0155218
19831022,13,Diptera,Simuliidae,Simuliidae,0.15,1.1,382.2873527,0.002,3.011,0.002664792,body,1.018716408
19831118,9,Coleoptera,Elmidae,Stenelmis,0.2,3.1,325.99837,1.404,3.794,0.0031295,head,1.020211794
19830923,1,Ephemeroptera,Baetidae,Baetidae,0.4,,16.94915254,1.2688,3.326,0.060234416,head,1.020922298
19831118,1,Trichoptera,Leptoceridae,Oecetis,0.2,,108.1665765,1.913,3.3,0.009443086,head,1.02142631
19831118,9,Coleoptera,Elmidae,Macronychus,0.25,5,81.4995925,1.6041,3.499,0.012549416,head,1.022772321
19830603,9,Diptera,Chironomidae ,Chironomidae ,,1.6,166.2971175,0.0018,2.617,0.00615821,body,1.024092584
19830729,19,Diptera,Empididae,Hemerodromia,0.05,1.5,57.80012716,0.0066,2.436,0.017721572,body,1.024309113
19831022,7,Diptera,Chironomidae ,Chironomidae ,,0.4,6263.982103,0.0018,2.617,0.00016363,body,1.024976742
19831022,7,Diptera,Chironomidae ,Chironomidae ,,0.4,6263.982103,0.0018,2.617,0.00016363,body,1.024976742
19830603,13,Diptera,Chironomidae ,Chironomidae ,,0.4,6275.421267,0.0018,2.617,0.00016363,body,1.026848534
19830603,1,Ephemeroptera,Baetidae,Baetidae,0.3,,44.50378282,1.2688,3.326,0.023136543,head,1.029663673
19830205,9,Diptera,Simuliidae,Simuliidae,0.15,1.2,297.7187302,0.002,3.011,0.003462938,body,1.030981531
19831118,11,Ephemeroptera,Baetidae,Baetidae,0.1,,1724.137931,1.2688,3.326,0.000598954,head,1.032678598
19830107,7,Ephemeroptera,Baetidae,Baetidae,0.2,,172.0874204,1.2688,3.326,0.006006465,head,1.033637031
19831118,7,Trichoptera,Hydropsychidae,Cheumatopsyche,0.2,,30.03905077,1.362,2.284,0.034492893,head,1.036133756
19830923,1,Trichoptera,Hydropsychidae,Hydropsyche,0.3,,50.84745763,1.5955,3.621,0.02039637,head,1.037103536
19830827,5,Ephemeroptera,Baetidae,Baetidae,0.2,,172.7637887,1.2688,3.326,0.006006465,head,1.037699614
19830729,17,Trichoptera,Leptoceridae,Nectopsyche,0.2,,79.28956549,2.644,3.297,0.013114669,head,1.039856437
19831022,1,Coleoptera,Elmidae,Stenelmis,0.2,3.85,332.3639385,1.404,3.794,0.0031295,head,1.040132839
19830729,3,Ephemeroptera,Leptohyphidae,Tricorythodes,0.2,,251.2720648,0.7777,3.252,0.004147264,head,1.0420915
19831022,1,Coleoptera,Elmidae,Macronychus,0.25,4.4,83.09098463,1.6041,3.499,0.012549416,head,1.042743364
19831118,3,Coleoptera,Elmidae,Stenelmis,0.2,3.2,333.6113428,1.404,3.794,0.0031295,head,1.04403659
19830827,15,Ephemeroptera,Caenidae,Caenis,0.2,,213.3504014,0.7293,3.109,0.004895629,head,1.044484343
19831118,3,Coleoptera,Elmidae,Macronychus,0.25,5,83.4028357,1.6041,3.499,0.012549416,head,1.046656913
19830827,1,Trichoptera,Philopotamidae,Chimarra,0.2,,102.9389058,1.465,3.087,0.010188664,head length,1.048809878
19831118,1,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,757.1660357,0.1837,3.035,0.001389105,head,1.051783413
19830205,5,Plecoptera,Perlidae,Paragnetina,0.2,,690.7269902,0.265,3.205,0.001524218,head,1.052818327
19830729,5,Coleoptera,Elmidae,Macronychus,0.15,3.4,501.8820577,1.6041,3.499,0.002100752,head,1.05432966
19830507,1,Coleoptera,Elmidae,Macronychus,0.3,5,44.44444444,1.6041,3.499,0.023750826,head,1.055592245
19830603,1,Coleoptera,Elmidae,Macronychus,0.3,6.14,44.50378282,1.6041,3.499,0.023750826,head,1.05700158
19830701,3,Diptera,Tipulidae,Tipulidae,0.2,1.1,282.7854366,0.0029,2.681,0.00374431,body,1.058836311
19831022,13,Diptera,Empididae,Hemerodromia,0.05,1.1,127.4291176,0.0066,2.436,0.008324852,body,1.060828533
19830603,17,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,764.6356033,0.1837,3.035,0.001389105,head,1.06215943
19831022,19,Diptera,Simuliidae,Simuliidae,0.1,1.1,398.8035892,0.002,3.011,0.002664792,body,1.062728748
19830923,13,Coleoptera,Elmidae,Stenelmis,0.2,3.75,341.0059676,1.404,3.794,0.0031295,head,1.067178066
19830107,11,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.6,,12.27822457,0.548,3.592,0.087478202,head,1.074077013
19830304,17,Diptera,Simuliidae,Simuliidae,0.55,1.6,130.4461258,0.002,3.011,0.008234463,body,1.074153749
19830923,19,Coleoptera,Elmidae,Stenelmis,0.25,3.9,147.5470306,1.404,3.794,0.00729712,head,1.076668419
19831022,13,Diptera,Chironomidae ,Chironomidae ,,4,15.92863969,0.0018,2.617,0.067742856,body,1.079051545
19831022,13,Diptera,Chironomidae ,Tanypodinae,,4,15.92863969,0.0018,2.617,0.067742856,body,1.079051545
19830507,7,Ephemeroptera,Baetidae,Baetidae,0.1,,1803.833145,1.2688,3.326,0.000598954,head,1.080412332
19830923,1,Diptera,Chironomidae ,Chironomidae ,,3,33.89830508,0.0018,2.617,0.031907945,body,1.081625239
19830923,3,Trichoptera,Philopotamidae,Chimarra,0.3,,30.38590094,1.465,3.087,0.035621396,head length,1.082388217
19831022,7,Diptera,Chironomidae ,Chironomidae ,,0.8,1081.282625,0.0018,2.617,0.001003827,body,1.085421014
19830701,11,Diptera,Chironomidae ,Chironomidae ,,0.4,6634.416033,0.0018,2.617,0.00016363,body,1.085590925
19831118,18,Trichoptera,Leptoceridae,Oecetis,0.2,,115.2737752,1.913,3.3,0.009443086,head,1.0885402
19831022,5,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.3,,150.0656537,0.548,3.592,0.007254377,head,1.088632786
19831118,7,Plecoptera,Taeniopterygidae,Taeniopteryx,0.4,,30.03905077,0.4236,2.683,0.036247905,head,1.088852652
19830827,9,Coleoptera,Elmidae,Stenelmis,0.3,1.9,75.18231712,1.404,3.794,0.014573543,head,1.095672735
19830603,3,Ephemeroptera,Baetidae,Baetidae,0.3,,47.43833017,1.2688,3.326,0.023136543,head,1.097558953
19830603,17,Coleoptera,Elmidae,Macronychus,0.2,4,191.1589008,1.6041,3.499,0.005748247,head,1.098828508
19830923,5,Ephemeroptera,Baetidae,Baetidae,0.2,,183.3367285,1.2688,3.326,0.006006465,head,1.101205604
19830827,17,Coleoptera,Elmidae,Macronychus,0.2,1.4,191.6259462,1.6041,3.499,0.005748247,head,1.1015132
19831118,18,Diptera,Chironomidae ,Chironomidae ,,0.4,6743.51585,0.0018,2.617,0.00016363,body,1.103442952
19830107,9,Ephemeroptera,Baetidae,Baetidae,0.2,,183.8024124,1.2688,3.326,0.006006465,head,1.104002718
19830923,9,Trichoptera,Philopotamidae,Chimarra,0.3,,31.06554831,1.465,3.087,0.035621396,head length,1.106598205
19830729,19,Ephemeroptera,Baetidae,Baetidae,0.1,,1849.604069,1.2688,3.326,0.000598954,head,1.107826991
19830507,3,Diptera,Chironomidae ,Chironomidae ,,3,34.74635163,0.0018,2.617,0.031907945,body,1.108684661
19830205,3,Diptera,Chironomidae ,Chironomidae ,,1.2,382.3799327,0.0018,2.617,0.002900613,body,1.109136298
19830408,9,Plecoptera,Taeniopterygidae,Taeniopteryx,0.3,,66.2427133,0.4236,2.683,0.016752217,head,1.109712277
19831118,2,Coleoptera,Elmidae,Macronychus,0.25,5,88.49557522,1.6041,3.499,0.012549416,head,1.110567821
19830107,11,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,98.22579655,0.1837,3.035,0.011385739,head,1.118373298
19830304,5,Diptera,Chironomidae ,Chironomidae ,,2,101.3890297,0.0018,2.617,0.011042515,body,1.119589896
19830507,19,Isopoda,Isopoda,Isopoda,0.75,2.3,17.82848993,0.0054,2.948,0.062916915,body,1.121713587
19830827,7,Trichoptera,Leptoceridae,Oecetis,0.3,,31.27443315,1.913,3.3,0.035992757,head,1.125653063
19830923,9,Ephemeroptera,Caenidae,Caenis,0.1,,1988.195092,0.7293,3.109,0.000567422,head,1.128145748
19831118,9,Diptera,Simuliidae,Simuliidae,0.2,1.2,325.99837,0.002,3.011,0.003462938,body,1.128912173
19830107,11,Coleoptera,Elmidae,Macronychus,0.2,2.5,196.4515931,1.6041,3.499,0.005748247,head,1.129252209
19830107,11,Coleoptera,Elmidae,Macronychus,0.2,4.75,196.4515931,1.6041,3.499,0.005748247,head,1.129252209
19830827,3,Diptera,Tipulidae,Tipulidae,0.3,1.6,111.0124334,0.0029,2.681,0.010224537,body,1.135050786
19831022,19,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,99.70089731,0.1837,3.035,0.011385739,head,1.13516841
19830701,9,Ephemeroptera,Leptohyphidae,Tricorythodes,0.2,,273.7850787,0.7777,3.252,0.004147264,head,1.135458904
19830507,19,Diptera,Chironomidae ,Chironomidae ,,3,35.65697985,0.0018,2.617,0.031907945,body,1.137740936
19830507,13,Ephemeroptera,Isonychiidae,Isonychia,0.2,,397.4167909,0.551,3.268,0.002863635,head,1.138056535
19831118,1,Plecoptera,Perlidae,Perlidae,0.2,,432.6663061,0.3376,3.01575,0.002633199,head,1.139296395
19830729,5,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,2.6,100.3764115,0.1837,3.035,0.011385739,head,1.142859639
19831118,1,Trichoptera,Hydropsychidae,Hydropsyche,0.2,,243.3747972,1.5955,3.621,0.004698145,head,1.143410104
19831022,3,Diptera,Chironomidae ,Chironomidae ,,2,103.7344398,0.0018,2.617,0.011042515,body,1.145489123
19830729,17,Trichoptera,Hydropsychidae,Hydropsyche,0.4,,19.82239137,1.5955,3.621,0.057803753,head,1.145808616
19831022,19,Coleoptera,Elmidae,Macronychus,0.2,4.65,199.4017946,1.6041,3.499,0.005748247,head,1.146210695
19830729,7,Coleoptera,Elmidae,Macronychus,0.3,5.1,48.28585225,1.6041,3.499,0.023750826,head,1.146828851
19830107,9,Coleoptera,Elmidae,Stenelmis,0.2,2.4,367.6048248,1.404,3.794,0.0031295,head,1.150419181
19830107,9,Coleoptera,Elmidae,Stenelmis,0.2,3.55,367.6048248,1.404,3.794,0.0031295,head,1.150419181
19830827,17,Ephemeroptera,Baetidae,Baetidae,0.2,,191.6259462,1.2688,3.326,0.006006465,head,1.150994499
19830729,5,Coleoptera,Elmidae,Macronychus,0.2,2.9,200.7528231,1.6041,3.499,0.005748247,head,1.15397674
19830729,5,Coleoptera,Elmidae,Macronychus,0.2,3.7,200.7528231,1.6041,3.499,0.005748247,head,1.15397674
19831022,11,Diptera,Simuliidae,Simuliidae,0.15,2.2,53.85029618,0.002,3.011,0.021481504,body,1.156785361
19830827,15,Coleoptera,Elmidae,Stenelmis,0.4,4.3,26.66880017,1.404,3.794,0.043409293,head,1.157673767
19830729,19,Plecoptera,Perlidae,Perlesta,0.5,,57.80012716,0.2466,3.616,0.020112618,head,1.162511886
19831118,9,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,244.4987775,0.1837,3.035,0.004755237,head,1.162649626
19830729,15,Coleoptera,Elmidae,Macronychus,0.2,5,202.7163998,1.6041,3.499,0.005748247,head,1.165263863
19830827,9,Ephemeroptera,Leptohyphidae,Tricorythodes,0.3,,75.18231712,0.7777,3.252,0.01550281,head,1.165537164
19830827,11,Trichoptera,Polycentropodidae,Neureclipsis,0.4,,113.2150236,0.6852,4.58,0.010309844,head,1.167229287
19831118,12,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,246.1033634,0.1837,3.035,0.004755237,head,1.170279813
19831022,11,Diptera,Ceratopogonidae,Ceratopogoninae,0.05,2.2,53.85029618,0.0033,2.392,0.021756498,body,1.171593865
19831118,1,Coleoptera,Elmidae,Stenelmis,0.4,2.9,27.04164413,1.404,3.794,0.043409293,head,1.173858659
19830827,7,Coleoptera,Elmidae,Stenelmis,0.2,1.5,375.2931978,1.404,3.794,0.0031295,head,1.174479942
19831118,18,Trichoptera,Philopotamidae,Chimarra,0.2,,115.2737752,1.465,3.087,0.010188664,head length,1.174485712
19830827,13,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,103.1938496,0.1837,3.035,0.011385739,head,1.174938254
19830603,17,Plecoptera,Perlidae,Acroneuria,0.7,,23.8948626,0.1563,3.242,0.049177543,head,1.175090625
19831118,18,Trichoptera,Hydropsychidae,Hydropsyche,0.3,,57.63688761,1.5955,3.621,0.02039637,head,1.175583259
19830408,3,Diptera,Chironomidae ,Chironomidae ,,1.6,190.9794061,0.0018,2.617,0.00615821,body,1.176091302
19830923,19,Diptera,Chironomidae ,Chironomidae ,,3,36.88675765,0.0018,2.617,0.031907945,body,1.176980618
19830701,3,Trichoptera,Hydropsychidae,Hydropsychidae,0.1,,848.3563097,1.3016,2.9713,0.001390521,head,1.179657231
19830729,19,Diptera,Ceratopogonidae,Ceratopogoninae,0.1,1.2,231.2005086,0.0033,2.392,0.005104057,body,1.180060478
19831118,13,Trichoptera,Leptoceridae,Nectopsyche,0.2,,90.17132552,2.644,3.297,0.013114669,head,1.182567122
19830827,1,Coleoptera,Elmidae,Macronychus,0.2,1.2,205.8778115,1.6041,3.499,0.005748247,head,1.183436437
19830827,1,Coleoptera,Elmidae,Macronychus,0.2,1.7,205.8778115,1.6041,3.499,0.005748247,head,1.183436437
19830923,19,Diptera,Ceratopogonidae,Ceratopogoninae,0.05,1.45,147.5470306,0.0033,2.392,0.00802613,body,1.18423168
19830827,19,Ephemeroptera,Isonychiidae,Isonychia,0.2,,414.1215447,0.551,3.268,0.002863635,head,1.185892848
19830603,3,Amphipoda,Amphipoda,Amphipoda,0.4,,47.43833017,1.102,4.13,0.025043173,head,1.188006323
19830304,7,Diptera,Empididae,Hemerodromia,0.4,2,33.27122704,0.0066,2.436,0.035715193,body,1.188288305
19831022,11,Diptera,Chironomidae ,Tanypodinae,,2,107.7005924,0.0018,2.617,0.011042515,body,1.189285423
19831118,9,Coleoptera,Elmidae,Stenelmis,0.25,3.5,162.999185,1.404,3.794,0.00729712,head,1.189424647
19831118,3,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,250.2085071,0.1837,3.035,0.004755237,head,1.189800744
19831118,17,Coleoptera,Elmidae,Stenelmis,0.15,2.7,1136.363636,1.404,3.794,0.001050648,head,1.193918474
19831118,17,Coleoptera,Elmidae,Stenelmis,0.15,2.85,1136.363636,1.404,3.794,0.001050648,head,1.193918474
19830923,1,Diptera,Chironomidae ,Chironomidae ,,0.4,7322.033898,0.0018,2.617,0.00016363,body,1.198105985
19831022,9,Coleoptera,Elmidae,Ancyronyx,0.15,2.5,427.8074866,2.0181,3.468,0.002803026,head,1.199155626
19830408,3,Diptera,Chironomidae ,Chironomidae ,,1.2,413.7887131,0.0018,2.617,0.002900613,body,1.200241023
19831118,1,Diptera,Simuliidae,Simuliidae,0.4,2.8,27.04164413,0.002,3.011,0.044404075,body,1.200759195
19830205,13,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,252.8684768,0.1837,3.035,0.004755237,head,1.20244953
19830827,9,Diptera,Simuliidae,Simuliidae,0.2,1,601.458537,0.002,3.011,0.002,body,1.202917074
19830729,17,Coleoptera,Elmidae,Ancyronyx,0.2,2.9,158.579131,2.0181,3.468,0.00760177,head,1.205482031
19831022,17,Diptera,Chironomidae ,Chironomidae ,,1.6,195.9503592,0.0018,2.617,0.00615821,body,1.206703476
19830923,1,Trichoptera,Philopotamidae,Chimarra,0.3,,33.89830508,1.465,3.087,0.035621396,head length,1.207504956
19830729,9,Diptera,Chironomidae ,Chironomidae ,,1.2,416.536499,0.0018,2.617,0.002900613,body,1.208211287
19831118,7,Plecoptera,Perlidae,Perlesta,0.5,,60.07810153,0.2466,3.616,0.020112618,head,1.208327914
19831022,17,Diptera,Empididae,Hemerodromia,0.05,1.15,130.6335728,0.0066,2.436,0.009276921,body,1.211877381
19830729,1,Coleoptera,Elmidae,Macronychus,0.25,3.9,97.31413001,1.6041,3.499,0.012549416,head,1.221235537
19830408,9,Diptera,Chironomidae ,Chironomidae ,,1.6,198.7281399,0.0018,2.617,0.00615821,body,1.223809633
19830923,13,Coleoptera,Elmidae,Macronychus,0.2,4.85,213.1287298,1.6041,3.499,0.005748247,head,1.225116504
19831118,9,Diptera,Chironomidae ,Chironomidae ,,0.8,1222.493888,0.0018,2.617,0.001003827,body,1.227172735
19830827,19,Coleoptera,Elmidae,Macronychus,0.3,2.2,51.76519308,1.6041,3.499,0.023750826,head,1.229466068
19831022,17,Diptera,Chironomidae ,Chironomidae ,,1.2,424.5591117,0.0018,2.617,0.002900613,body,1.231481783
19831022,17,Trichoptera,Leptoceridae,Oecetis,0.2,,130.6335728,1.913,3.3,0.009443086,head,1.233584093
19831022,1,Diptera,Empididae,Hemerodromia,0.05,1.05,166.1819693,0.0066,2.436,0.007432948,body,1.235221861
19830827,7,Ephemeroptera,Leptohyphidae,Tricorythodes,0.4,,31.27443315,0.7777,3.252,0.039510379,head,1.235664693
19831022,9,Ephemeroptera,Baetidae,Baetidae,0.3,,53.47593583,1.2688,3.326,0.023136543,head,1.237248274
